2024-06-26T18:29:21.698Z,HTTPS://SSI.INC/,access
2024-06-27T01:16:08.225Z,HTTPS://STABLE-BASELINES3.READTHEDOCS.IO/EN/MASTER/,access
2024-06-27T01:17:43.481Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T01:22:13.907Z,[OBJECT SVGSVGELEMENT],click
2024-06-27T01:22:16.857Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:23:26.627Z,[OBJECT SVGSVGELEMENT],click
2024-06-27T01:24:04.051Z,HTTPS://CHATGPT.COM/,access
2024-06-27T01:24:06.873Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:24:08.867Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:24:09.222Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:25:48.511Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:25:50.314Z,[OBJECT SVGSVGELEMENT],click
2024-06-27T01:25:51.853Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:25:56.414Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:25:58.131Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:26:01.694Z,[OBJECT SVGSVGELEMENT],click
2024-06-27T01:26:02.800Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:26:09.892Z,[OBJECT SVGSVGELEMENT],click
2024-06-27T01:26:10.949Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T01:26:53.838Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=CHAT+GPT+DOWN&RLZ=1C5CHFA_ENUS962US962&OQ=CHAT+GPT+DOW&GS_LCRP=EGZJAHJVBWUQCGGAEAAYSQMYGAQYCGGAEAAYSQMYGAQYBGGBEEUYOTIHCAIQABIABDIJCAMQABGKGIAEMGCIBBAAGIAEMGCIBRAAGIAEMGCIBHAAGIAEMGCIBXAAGIAEMGCICBAAGIAEMGCICRAAGIAEQAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T01:26:57.566Z,HTTPS://STATUS.OPENAI.COM/,access
2024-06-27T01:46:22.047Z,HTTPS://STATUS.OPENAI.COM/,access
2024-06-27T02:00:22.037Z,HTTPS://STATUS.OPENAI.COM/,access
2024-06-27T02:14:22.295Z,HTTPS://STATUS.OPENAI.COM/,access
2024-06-27T02:41:59.664Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T02:42:04.968Z,[OBJECT SVGSVGELEMENT],click
2024-06-27T02:42:07.262Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T02:42:29.341Z,HTTPS://WWW.YOUTUBE.COM/,access
2024-06-27T02:43:20.984Z,HTTPS://CHATGPT.COM/,access
2024-06-27T02:44:36.889Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T02:46:11.641Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T02:46:42.240Z,[OBJECT HTMLELEMENT],click
2024-06-27T02:46:45.384Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T02:46:45.798Z,[OBJECT HTMLELEMENT],click
2024-06-27T02:51:15.203Z,HTTPS://CHATGPT.COM/,click
2024-06-27T02:53:35.159Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:04:23.444Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:07:25.888Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:07:26.839Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:07:36.377Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:07:38.101Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T03:12:11.624Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:12:11.957Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:12:14.378Z,[OBJECT HTMLELEMENT],click
2024-06-27T03:12:14.758Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T03:12:39.580Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:13:42.274Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:13:43.569Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:13:54.519Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:13:58.544Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:14:05.997Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:14:14.110Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:14:23.198Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:14:24.959Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:15:05.706Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:17:33.968Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:18:10.877Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:18:12.040Z,[OBJECT HTMLELEMENT],click
2024-06-27T03:18:19.246Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:20:27.604Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:24:09.831Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:24:12.167Z,[OBJECT HTMLELEMENT],click
2024-06-27T03:24:15.233Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T03:24:16.051Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T03:28:31.505Z,[OBJECT HTMLLIELEMENT],click
2024-06-27T03:29:30.403Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:31:27.247Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:31:34.220Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:31:34.669Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:31:36.086Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:32:47.922Z,[OBJECT HTMLELEMENT],click
2024-06-27T03:36:38.468Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:38:29.830Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:40:31.842Z,[OBJECT HTMLELEMENT],click
2024-06-27T03:44:33.270Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:45:56.805Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:48:36.568Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:54:13.699Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T03:54:14.224Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T03:55:14.153Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:19:19.970Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:19:20.325Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:19:27.951Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:19:33.204Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:19:42.899Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:21:03.456Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:21:52.502Z,HTTPS://WWW.NETFLIX.COM/BROWSE,access
2024-06-27T04:21:55.547Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=NEW+YORK+TIMES&RLZ=1C5CHFA_ENUS962US962&OQ=NEW+YORK+TIMES&GS_LCRP=EGZJAHJVBWUYDAGAEEUYORIXAXIABDIKCAEQABIXAXIABDIKCAIQLHIXAXIABDIKCAMQABIXAXIABDIKCAQQABIXAXIABDIGCAUQRRG8MGYIBHBFGDWYBGGHEEUYPNIBCDU3MDLQMGO3QAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T04:21:59.961Z,HTTPS://WWW.NYTIMES.COM/,access
2024-06-27T04:22:04.666Z,HTTPS://OUTLOOK.OFFICE.COM/MAIL/,access
2024-06-27T04:22:14.268Z,HTTPS://LICHESS.ORG/,access
2024-06-27T04:22:23.909Z,HTTPS://OUTLOOK.OFFICE.COM/MAIL/,access
2024-06-27T04:22:28.446Z,HTTPS://ITINERARIUM.GITHUB.IO/PHONEME-SYNTHESIS/,access
2024-06-27T04:26:13.421Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:30:52.219Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:31:03.429Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:31:04.511Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:31:21.085Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:31:48.743Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:31:51.110Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:32:53.947Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:33:12.477Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:33:33.207Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:34:00.311Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:34:57.594Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:35:00.304Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:35:29.010Z,[OBJECT HTMLELEMENT],click
2024-06-27T04:35:29.822Z,[OBJECT HTMLELEMENT],click
2024-06-27T04:35:31.675Z,[OBJECT HTMLELEMENT],click
2024-06-27T04:35:33.929Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:36:02.977Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T04:36:03.767Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:36:05.992Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T04:36:15.862Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:36:18.276Z,[OBJECT HTMLELEMENT],click
2024-06-27T04:37:19.609Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=REGEX&RLZ=1C5CHFA_ENUS962US962&OQ=REGEX+&GS_LCRP=EGZJAHJVBWUYBGGAEEUYOTIMCAEQABHDGIAEGIOFMG8IAHAAGEMYSQMYGAQYIGUYDAGDEAAYQXIABBIKBTIMCAQQABHDGIAEGIOFMGWIBRAAGEMYGAQYIGUYDAGGEAAYQXIABBIKBTIMCACQABHDGIAEGIOFMGWICBAAGEMYGAQYIGUYDAGJEAAYQXIABBIKBDIBCDU2ODDQMGO3QAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T04:37:22.658Z,HTTPS://REGEXR.COM/,access
2024-06-27T04:37:26.119Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:37:26.966Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T04:37:27.418Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:37:50.849Z,[OBJECT HTMLPREELEMENT],click
2024-06-27T04:38:13.624Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T04:38:17.183Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:39:03.726Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:39:04.384Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:39:54.556Z,[OBJECT HTMLELEMENT],click
2024-06-27T04:48:54.625Z,HTTPS://CHATGPT.COM/,access
2024-06-27T04:52:08.675Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:52:31.878Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:53:31.008Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:53:31.485Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T04:53:41.291Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:53:46.703Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T04:53:48.714Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T05:00:14.695Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T05:17:08.674Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=REINFORCEMENT+LEARNING+WITH+HUMAN+FEEDBACK&RLZ=1C5CHFA_ENUS962US962&OQ=REINFORCEMENT+LEARNING+WITH&GS_LCRP=EGZJAHJVBWUQDAGAECMYJXIABBIKBTIMCAAQIXGNGIAEGIOFMGYIARBFGDKYBWGCEAAYGAQYBWGDEAAYGAQYBWGEEAAYGAQYBWGFEAAYGAQYBWGGEAAYGAQYBGGHEEUYPAGCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T05:17:16.525Z,HTTPS://GEMINI.GOOGLE.COM/APP,access
2024-06-27T05:19:18.975Z,[OBJECT HTMLPARAGRAPHELEMENT],click
2024-06-27T05:20:24.552Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T05:20:46.158Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=CONSTRAINED+DECODING&RLZ=1C5CHFA_ENUS962US962&OQ=CONSTRAINED+DECO&GS_LCRP=EGZJAHJVBWUQDAGAECMYJXIABBIKBTIMCAAQIXGNGIAEGIOFMGYIARBFGDKYBWGCEAAYGAQYBWGDEAAYGAQYBWGEEAAYGAQYBWGFEAAYGAQYBWGGEAAYGAQYBWGHEAAYGAQYCAGIEAAYFHGEMGGICRAAGBYYHQGCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T05:20:50.535Z,HTTPS://WWW.AIDANCOOPER.CO.UK/CONSTRAINED-DECODING/,access
2024-06-27T05:23:33.183Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=CONSTRAINED+DECODING&RLZ=1C5CHFA_ENUS962US962&OQ=CONSTRAINED+DECO&GS_LCRP=EGZJAHJVBWUQDAGAECMYJXIABBIKBTIMCAAQIXGNGIAEGIOFMGYIARBFGDKYBWGCEAAYGAQYBWGDEAAYGAQYBWGEEAAYGAQYBWGFEAAYGAQYBWGGEAAYGAQYBWGHEAAYGAQYCAGIEAAYFHGEMGGICRAAGBYYHQGCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T05:23:37.652Z,HTTPS://ARXIV.ORG/ABS/2305.13971,access
2024-06-27T05:23:43.851Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=CONSTRAINED+DECODING&RLZ=1C5CHFA_ENUS962US962&OQ=CONSTRAINED+DECO&GS_LCRP=EGZJAHJVBWUQDAGAECMYJXIABBIKBTIMCAAQIXGNGIAEGIOFMGYIARBFGDKYBWGCEAAYGAQYBWGDEAAYGAQYBWGEEAAYGAQYBWGFEAAYGAQYBWGGEAAYGAQYBWGHEAAYGAQYCAGIEAAYFHGEMGGICRAAGBYYHQGCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T05:25:57.014Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T05:27:50.453Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T05:28:21.913Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T05:28:41.115Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T05:29:11.458Z,[OBJECT HTMLULISTELEMENT],click
2024-06-27T05:29:13.587Z,[OBJECT HTMLLIELEMENT],click
2024-06-27T05:29:15.458Z,[OBJECT HTMLLIELEMENT],click
2024-06-27T05:29:16.872Z,[OBJECT HTMLPARAGRAPHELEMENT],click
2024-06-27T05:29:53.465Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=ZERO+SHOT+LEARNING&RLZ=1C5CHFA_ENUS962US962&OQ=ZERO+SHOT+LEARNING&GS_LCRP=EGZJAHJVBWUQCGGAEAAYSQMYGAQYCGGAEAAYSQMYGAQYBWGBEAAYGAQYBWGCEAAYGAQYBWGDEAAYGAQYBWGEEAAYGAQYBWGFEAAYGAQYBWGGEAAYGAQYBWGHEAAYGAQYBWGIEAAYGAQYBWGJEAAYGATSAQGYMJYZAJBQN6GCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T05:29:56.748Z,HTTPS://WWW.IBM.COM/TOPICS/ZERO-SHOT-LEARNING,access
2024-06-27T05:31:22.394Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T05:32:24.270Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T05:33:32.313Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T05:34:01.669Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=ZERO+SHOT+LEARNING&RLZ=1C5CHFA_ENUS962US962&OQ=ZERO+SH&GS_LCRP=EGZJAHJVBWUQDAGAECMYJXIABBIKBTIMCAAQIXGNGIAEGIOFMGYIARBFGDKYEGGCEC4YCHJHARIXAXJRAXIABDIHCAMQABIABDIHCAQQABIABDIHCAUQABIABDIMCAYQABHDGIAEGIOFMGYIBXAFGECOAGCWAGA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T05:34:11.663Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/ZERO-SHOT_LEARNING,access
2024-06-27T06:19:25.786Z,HTTPS://WWW.YOUTUBE.COM/,access
2024-06-27T06:19:30.625Z,HTTPS://WWW.YOUTUBE.COM/WATCH?V=EZTANLFXTRU,access
2024-06-27T06:19:33.171Z,[OBJECT HTMLINPUTELEMENT],click
2024-06-27T06:24:40.551Z,[OBJECT HTMLVIDEOELEMENT],click
2024-06-27T06:24:59.865Z,HTTPS://WWW.YOUTUBE.COM/WATCH?V=M0B_D2JGZGY,access
2024-06-27T06:25:49.433Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T06:27:08.978Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T06:47:19.373Z,[OBJECT HTMLINPUTELEMENT],click
2024-06-27T06:48:45.454Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T06:55:51.488Z,[OBJECT HTMLELEMENT],click
2024-06-27T06:58:08.247Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T07:00:16.841Z,HTTPS://WWW.YOUTUBE.COM/WATCH?V=CMNBL6QVDOM,access
2024-06-27T07:00:18.406Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T07:00:20.616Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T07:00:25.658Z,[OBJECT HTMLHTMLELEMENT],click
2024-06-27T07:02:08.483Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T07:04:56.257Z,[OBJECT HTMLVIDEOELEMENT],click
2024-06-27T07:05:04.719Z,[OBJECT HTMLVIDEOELEMENT],click
2024-06-27T07:07:11.261Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=TJ+MILLER&RLZ=1C5CHFA_ENUS962US962&OQ=TJ+MIL&GS_LCRP=EGZJAHJVBWUQCGGAEAAY4WIYGAQYCGGAEAAY4WIYGAQYBWGBEC4YGAQYBGGCEEUYOTIHCAMQABIABDIHCAQQABIABDIHCAUQABIABDIHCAYQLHIABDIHCACQABIABDIHCAGQABIABDIHCAKQABIPAQGCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T07:07:15.893Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/T.J._MILLER,access
2024-06-27T07:13:19.149Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T07:13:54.102Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T07:14:14.753Z,[OBJECT HTMLDIVELEMENT],click
