2024-06-26T18:29:21.698Z,HTTPS://SSI.INC/,access
2024-06-27T07:14:29.469Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=JIMMY+O.+YANG&RLZ=1C5CHFA_ENUS962US962&OQ=JIMMY+O.+YANG&GS_LCRP=EGZJAHJVBWUQCGGAEAAY4WIYGAQYCGGAEAAY4WIYGAQYBWGBEC4YGAQYBWGCEAAYGAQYBWGDEC4YGAQYBWGEEAAYGAQYBWGFEAAYGAQYBWGGEC4YGAQYBWGHEAAYGAQYBWGIEAAYGAQYBWGJEAAYGASOAGCWAGA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T07:14:31.701Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T07:14:33.782Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/JIMMY_O._YANG,access
2024-06-27T07:15:13.686Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T07:16:00.820Z,[OBJECT HTMLVIDEOELEMENT],click
2024-06-27T07:16:58.060Z,[OBJECT HTMLINPUTELEMENT],click
2024-06-27T07:17:17.124Z,[OBJECT HTMLELEMENT],click
2024-06-27T07:17:17.320Z,[OBJECT HTMLELEMENT],click
2024-06-27T07:17:17.924Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T07:17:30.988Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-27T07:25:14.691Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T07:52:01.904Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T07:59:02.256Z,[OBJECT HTMLVIDEOELEMENT],click
2024-06-27T07:59:46.023Z,[OBJECT HTMLVIDEOELEMENT],click
2024-06-27T16:07:58.237Z,HTTPS://CHATGPT.COM/,access
2024-06-27T16:08:26.484Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:09:14.213Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:12:44.776Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=DIRELETCH+DISTRIBUTION&RLZ=1C5CHFA_ENUS962US962&OQ=DIRELETCH+DISTRIBUTION&GS_LCRP=EGZJAHJVBWUYBGGAEEUYOTIHCAEQIRIGATIHCAIQIRIGATIHCAMQIRIGADIBCDGZMDZQMGO3QAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T16:12:47.758Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/DIRICHLET_DISTRIBUTION,access
2024-06-27T16:14:44.019Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:15:24.361Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:15:25.301Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:18:31.827Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T16:18:33.600Z,[OBJECT HTMLPARAGRAPHELEMENT],click
2024-06-27T16:19:38.843Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:19:51.036Z,[OBJECT HTMLPARAGRAPHELEMENT],click
2024-06-27T16:19:51.937Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T16:21:37.549Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=CONJUGATE+PRIOR&RLZ=1C5CHFA_ENUS962US962&OQ=CONJUGATE+PRIOR&GS_LCRP=EGZJAHJVBWUYBGGAEEUYOTIHCAEQABIABDIMCAIQABGUGICCGIAEMGWIAXAAGEMYGAQYIGUYDAGEEAAYQXIABBIKBTIHCAUQABIABDIHCAYQABIABDIHCACQABIABDIHCAGQABIABDIHCAKQABIABNIBCDUXMZZQMGO3QAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T16:21:41.842Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/CONJUGATE_PRIOR,access
2024-06-27T16:21:53.632Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/POSTERIOR_PROBABILITY,click
2024-06-27T16:21:54.281Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/POSTERIOR_PROBABILITY,access
2024-06-27T16:22:00.875Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/CONJUGATE_PRIOR,access
2024-06-27T16:25:02.793Z,HTTPS://CHATGPT.COM/,access
2024-06-27T16:34:21.657Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:35:55.320Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T16:37:40.567Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=WEIBULL+DISTRIBUTION&RLZ=1C5CHFA_ENUS962US962&OQ=WEIBUL&GS_LCRP=EGZJAHJVBWUQDWGAEAAYFBIHAHIXAXIABDIPCAAQABGUGICCGLEDGIAEMGCIARAAGIAEMGWIAHAAGBQYHWIYGAQYBGGDEEUYOTIHCAQQABIABDIHCAUQABIABDIHCAYQABIABDIHCACQABIABDIHCAGQABIABDIHCAKQABIABKGCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T16:37:46.957Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/WEIBULL_DISTRIBUTION,access
2024-06-27T16:39:33.158Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/WALODDI_WEIBULL,click
2024-06-27T16:39:33.759Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/WALODDI_WEIBULL,access
2024-06-27T16:39:37.068Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/WEIBULL_DISTRIBUTION,access
2024-06-27T16:40:23.916Z,[OBJECT SVGSVGELEMENT],click
2024-06-27T16:41:16.702Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:46:05.588Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T16:46:06.613Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/HELP:IPA/ENGLISH,access
2024-06-27T16:46:14.851Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=YOUTB&RLZ=1C5CHFA_ENUS962US962&OQ=YOUTB&GS_LCRP=EGZJAHJVBWUYBGGAEEUYOTISCAEQLHGKGMCBGLEDGNEDGIAEMGWIAHAAGAOYSQMYGAQYDAGDEAAYCHIXAXIABDIMCAQQABGKGLEDGIAEMGWIBRAAGAOYSQMYGAQYDAGGEAAYCHIXAXIABDIGCACQBRHA0GEHNZU1AJBQN6GCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T16:46:18.298Z,HTTPS://WWW.YOUTUBE.COM/,access
2024-06-27T16:46:54.433Z,[OBJECT HTMLVIDEOELEMENT],click
2024-06-27T16:48:08.764Z,HTTPS://CHATGPT.COM/,click
2024-06-27T16:48:50.655Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:48:52.256Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T16:52:16.952Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:52:17.767Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T16:56:55.246Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T16:56:57.718Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T16:57:01.292Z,HTTPS://CHATGPT.COM/C/68CD8E40-0E21-460C-8CF2-13A2B2C4D2DB,click
2024-06-27T16:57:05.734Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:57:08.323Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T16:57:26.728Z,HTTPS://CHATGPT.COM/C/68CD8E40-0E21-460C-8CF2-13A2B2C4D2DB,click
2024-06-27T17:02:24.629Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T17:08:53.754Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T17:09:12.532Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=RAYLEIGH+DISTRIBUTION&RLZ=1C5CHFA_ENUS962US962&OQ=RAYLEIGH+D&GS_LCRP=EGZJAHJVBWUQDAGAEAAYFBIHAHIABDIMCAAQABGUGICCGIAEMGYIARBFGDKYBWGCEAAYGAQYBWGDEAAYGAQYBWGEEAAYGAQYBWGFEAAYGAQYBWGGEAAYGAQYBWGHEAAYGAQYBWGIEAAYGAQYBWGJEAAYGASOAGCWAGA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T17:09:19.825Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/RAYLEIGH_DISTRIBUTION,access
2024-06-27T17:10:00.602Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T17:11:04.804Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T17:11:05.457Z,[OBJECT SVGSVGELEMENT],click
2024-06-27T17:15:56.203Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T17:17:56.299Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T17:24:47.050Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T17:32:35.734Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T17:32:53.377Z,[OBJECT HTMLPARAGRAPHELEMENT],click
2024-06-27T17:33:05.166Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=MULTINOMIAL+DISTRIBUTION&RLZ=1C5CHFA_ENUS962US962&OQ=MULTINOMIAL+DISTRIBUTION&GS_LCRP=EGZJAHJVBWUYDAGAEEUYORIXAXIABDIHCAEQABIABDIHCAIQABIABDIHCAMQABIABDIHCAQQABIABDIHCAUQABIABDIHCAYQABIABDIHCACQABIABDIHCAGQABIABDIHCAKQABIABKGCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T17:33:09.398Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/MULTINOMIAL_DISTRIBUTION,access
2024-06-27T17:36:49.578Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T17:38:12.538Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=WEIBULL+DISTRIBUTION&RLZ=1C5CHFA_ENUS962US962&OQ=WEIBUL&GS_LCRP=EGZJAHJVBWUQDAGAECMYJXIABBIKBTIMCAAQIXGNGIAEGIOFMGYIARBFGDKYBWGCEAAYGAQYDAGDEAAYFBIHAHIABDIHCAQQABIABDIHCAUQABIABDIHCAYQABIABDIMCACQABHDGIAEGIOFMGCICBAAGIAEMGCICRAAGIAEQAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T17:38:20.486Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/WEIBULL_DISTRIBUTION,access
2024-06-27T17:39:54.854Z,[OBJECT HTMLSPANELEMENT],click
2024-06-27T17:39:55.396Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T17:39:57.152Z,[OBJECT HTMLTEXTAREAELEMENT],click
2024-06-27T18:19:33.651Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/EXPONENTIAL_DISTRIBUTION,click
2024-06-27T18:19:37.086Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/EXPONENTIAL_DISTRIBUTION,access
2024-06-27T18:19:39.822Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/WEIBULL_DISTRIBUTION,access
2024-06-27T18:23:21.293Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T18:32:31.033Z,[OBJECT HTMLDIVELEMENT],click
2024-06-27T18:47:44.797Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=GIBBS+SAMPLING&RLZ=1C5CHFA_ENUS962US962&OQ=GIBBS+SAM&GS_LCRP=EGZJAHJVBWUQBWGAEAAYGAQYBWGAEAAYGAQYBGGBEEUYOTIHCAIQABIABDIHCAMQABIABDIHCAQQABIABDIHCAUQABIABDIHCAYQABIABDIHCACQABIABDIHCAGQABIABDIHCAKQABIABKGCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T18:47:48.925Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/GIBBS_SAMPLING,access
2024-06-27T19:01:40.196Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=PERPLEXITY+METRIX&RLZ=1C5CHFA_ENUS962US962&OQ=PERPLEXITY+METRIX&GS_LCRP=EGZJAHJVBWUYBGGAEEUYOTIJCAEQABGKGIAEMGKIAHAAGAOYGAQYCQGDEAAYCHIABDIJCAQQABGKGIAEMGKIBRAAGAOYGAQYCQGGEAAYCHIABDIJCACQABGKGIAEMGKICBAAGAOYGAQYCQGJEAAYCHIABNIBCDM5MJLQMGO3QAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-27T19:01:49.969Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/PERPLEXITY,access
2024-06-27T19:27:00.797Z,HTTPS://DRIVE.GOOGLE.COM/DRIVE/U/0/MY-DRIVE,access
2024-06-27T19:27:03.467Z,[OBJECT HTMLINPUTELEMENT],click
2024-06-27T19:30:21.509Z,HTTPS://CHATGPT.COM/,access
2024-06-28T00:09:55.614Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=IANA+SERVICE+NAME+AND+TRANSPORT+PROTOCOL+PORT+NUMBER+REGISTRY.&RLZ=1C5CHFA_ENUS962US962&OQ=IANA&GS_LCRP=EGZJAHJVBWUQCAGDEEUYJXG7MGWIABBFGDKYSQMYGAQYCGGBEC4YSQMYGAQYBWGCEC4YGAQYCAGDEEUYJXG7MGOIBBAAGLEDGIAEMGCIBRAAGIAEMGYIBHBFGDWYBGGHEEUYPNIBCDGZNDFQMGO3QAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-28T00:10:12.488Z,HTTPS://WWW.IANA.ORG/ASSIGNMENTS/SERVICE-NAMES-PORT-NUMBERS/SERVICE-NAMES-PORT-NUMBERS.XHTML,access
2024-06-28T00:12:24.151Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/PROXIMAL_POLICY_OPTIMIZATION,access
2024-06-28T00:12:52.534Z,HTTPS://ITINERARIUM.GITHUB.IO/PHONEME-SYNTHESIS/,access
2024-06-28T00:14:53.519Z,[OBJECT HTMLTABLECELLELEMENT],click
2024-06-28T00:14:53.662Z,[OBJECT HTMLTABLECELLELEMENT],click
2024-06-28T00:14:53.896Z,[OBJECT HTMLTABLECELLELEMENT],click
2024-06-28T00:14:54.399Z,[OBJECT HTMLTABLECELLELEMENT],click
2024-06-28T00:14:54.949Z,[OBJECT HTMLTABLECELLELEMENT],click
2024-06-28T00:14:55.131Z,[OBJECT HTMLTABLECELLELEMENT],click
2024-06-28T00:14:55.533Z,[OBJECT HTMLTABLECELLELEMENT],click
2024-06-28T00:16:19.403Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=PYTHON+TO+C%2B%2B+CONVERTER&RLZ=1C5CHFA_ENUS962US962&OQ=PYTHON+TO+C%2B%2B&GS_LCRP=EGZJAHJVBWUQBWGAEAAYGAQYBWGAEAAYGAQYBGGBEEUYOTIHCAIQABIABDIHCAMQABIABDIHCAQQABIABDIHCAUQABIABDIHCAYQABIABDIHCACQABIABDIHCAGQABIABDIHCAKQABIABKGCALACAA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-28T00:16:20.863Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=PYTHON+TO+C%2B%2B+TRANSPILER&RLZ=1C5CHFA_ENUS962US962&OQ=PYTHON+TO+C%2B%2B+TRA&GS_LCRP=EGZJAHJVBWUQBWGAEAAYGAQYBWGAEAAYGAQYBWGBEAAYGAQYBGGCEEUYOTIICAMQABGWGB4YCAGEEAAYFHGEMGGIBRAAGBYYHJIICAYQABGWGB4YCAGHEAAYFHGEMGGICBAAGBYYHJIICAKQABGWGB6OAGCWAGA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-28T00:16:25.336Z,HTTPS://WWW.REDDIT.COM/R/LEARNPYTHON/COMMENTS/12DEYVW/ARE_THERE_ANY_LIBRARIES_THAT_CAN_EASILY_CONVERT/,access
2024-06-28T00:16:44.228Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=CYTHON&RLZ=1C5CHFA_ENUS962US962&OQ=CYTHON&GS_LCRP=EGZJAHJVBWUYEQGAEEUYORHDGLEDGIAEGIOFMGWIARAAGEMYGAQYIGUYDAGCEAAYQXIABBIKBTIMCAMQABHDGIAEGIOFMGWIBBAAGEMYGAQYIGUYDAGFEAAYQXIABBIKBTIMCAYQABGUGICCGIAEMGWIBXAAGEMYGAQYIGUYDAGIEAAYQXIABBIKBTIMCAKQABHDGIAEGIOFQAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-28T00:16:49.866Z,HTTPS://CHATGPT.COM/,access
2024-06-28T00:17:40.403Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=SELENIUM+RUST&RLZ=1C5CHFA_ENUS962US962&OQ=SELENIUM+RUST&GS_LCRP=EGZJAHJVBWUQBWGAEAAYGAQYBWGAEAAYGAQYBWGBEAAYGAQYDAGCEAAYFBIHAHIABDIHCAMQABIABDIHCAQQABIABDIHCAUQABIABDIHCAYQABIABDIHCACQABIABDIHCAGQABIABDIHCAKQABIABNIBCDM0MDLQMGO3QAIASAIA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-28T00:19:41.632Z,HTTPS://O365COLORADOEDU-MY.SHAREPOINT.COM/PERSONAL/STTS8241_COLORADO_EDU/_LAYOUTS/15/ONEDRIVE.ASPX?E=5%3A93F6AB95EA0A4C70A6F059C8328F1289&SHARINGV2=TRUE&FROMSHARE=TRUE&AT=9&CT=1717551776372&OR=OWA%2DNT%2DMAIL&CID=3404D552%2D5841%2DB98E%2DBA7D%2D9E568E20670D&CLICKPARAMS=EYJYLUFWCE5HBWUIOIJNAWNYB3NVZNQGT3V0BG9VAYBXZWIGQXBWIIWIWC1BCHBWZXJZAW9UIJOIMJAYNDA1MJQWMDMUMDKILCJPUYI6IK1HYYBPUYBYIHVUZGVMAW5LZCJ9&CIDOR=CLIENT&ID=%2FPERSONAL%2FSTTS8241%5FCOLORADO%5FEDU%2FDOCUMENTS%2FNETFLOW%20DATA&FOLDERCTID=0X012000ACC2642909693246B185522415A1ED57&VIEW=0,access
2024-06-28T00:20:36.890Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/WEIBULL_DISTRIBUTION,access
2024-06-28T00:20:44.585Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/MULTINOMIAL_DISTRIBUTION,access
2024-06-28T00:20:45.485Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/RAYLEIGH_DISTRIBUTION#APPLICATIONS,access
2024-06-28T00:20:46.318Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/CONJUGATE_PRIOR,access
2024-06-28T00:20:52.996Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/BETA_FUNCTION,click
2024-06-28T00:20:53.644Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/BETA_FUNCTION,access
2024-06-28T00:20:56.510Z,HTTPS://EN.WIKIPEDIA.ORG/WIKI/CONJUGATE_PRIOR,access
2024-06-28T00:24:04.744Z,HTTPS://FEDAUTH.COLORADO.EDU/IDP/PROFILE/SAML2/REDIRECT/SSO?EXECUTION=E1S2,access
2024-06-28T00:24:05.889Z,[OBJECT HTMLBUTTONELEMENT],click
2024-06-28T00:24:06.319Z,HTTPS://FEDAUTH.COLORADO.EDU/IDP/PROFILE/SAML2/REDIRECT/SSO?EXECUTION=E1S3,access
2024-06-28T00:24:06.511Z,HTTPS://FEDAUTH.COLORADO.EDU/IDP/PROFILE/SAML2/REDIRECT/SSO?EXECUTION=E1S3,access
2024-06-28T00:24:08.628Z,HTTPS://CANVAS.COLORADO.EDU/,access
2024-06-28T00:24:14.763Z,[OBJECT HTMLSPANELEMENT],click
2024-06-28T00:24:16.453Z,HTTPS://CANVAS.COLORADO.EDU/COURSES/104320/QUIZZES/390589,access
2024-06-28T00:24:21.961Z,HTTPS://CANVAS.COLORADO.EDU/,access
2024-06-28T00:25:26.417Z,HTTPS://O365COLORADOEDU-MY.SHAREPOINT.COM/:X:/R/PERSONAL/STTS8241_COLORADO_EDU/_LAYOUTS/15/DOC.ASPX?SOURCEDOC=%7B2BDBCF7D-7404-496F-8D6F-ABB097EBCFE4%7D&FILE=ALL_FILES_W_IP_HOSTNAME.CSV&ACTION=DEFAULT&MOBILEREDIRECT=TRUE&WDSLE=0,access
2024-06-28T00:25:49.861Z,[OBJECT HTMLELEMENT],click
2024-06-28T00:26:20.860Z,[OBJECT HTMLOLISTELEMENT],click
2024-06-28T00:41:49.999Z,HTTPS://WWW.IANA.ORG/ASSIGNMENTS/SERVICE-NAMES-PORT-NUMBERS/SERVICE-NAMES-PORT-NUMBERS.CSV,click
2024-06-28T00:41:53.725Z,HTTPS://WWW.IANA.ORG/ASSIGNMENTS/SERVICE-NAMES-PORT-NUMBERS/SERVICE-NAMES-PORT-NUMBERS.CSV,click
2024-06-28T00:44:18.643Z,HTTPS://WWW.GOOGLE.COM/SEARCH?Q=DEBATE+CSPAN+YOUTUBE&RLZ=1C5CHFA_ENUS962US962&OQ=DEBATE+CSPAN+YOUTUBE&GS_LCRP=EGZJAHJVBWUYBGGAEEUYOTIJCAEQIRGKGKABMGKIAHAHGAOYOAEYCQGDECEYCHIGATIJCAQQIRGKGKABMGKIBRAHGAOYOAEYBWGGECEYQWLSAQKXMDI2OGOWAJEOAGCWAGA&SOURCEID=CHROME&IE=UTF-8,access
2024-06-28T00:44:23.229Z,HTTPS://WWW.YOUTUBE.COM/CSPAN,access
2024-06-28T00:44:26.690Z,[OBJECT HTMLBUTTONELEMENT],click
